variable,start_line,end_line
program@230,230,231
stime@235,235,370
etime@235,235,370
m_numpy@238,238,523
m_request@239,239,519
m_join@240,240,459
m_rfn@241,241,248
m_npg@242,242,249
f_genfromtxt@245,245,527
f_unique@246,246,391
f_joinon@247,247,467
f_merge@248,248,405
f_agg@249,249,400
o_csv@264,264,270
o_dtype@267,267,270
p_dict@269,269,272
o_df@272,272,290
o_tmp@276,276,277
o_tmp2@277,277,278
o_tmp3@278,278,279
o_proj@279,279,283
stride0@282,282,288
dim0@283,283,292
data@284,284,288
buffer@286,286,292
i@287,287,288
df1_buf@289,289,331
o_df1@292,292,330
o_csv@304,304,310
o_dtype@307,307,310
p_dict@309,309,312
o_df2@312,312,364
o_tup@329,329,339
o_df2_slice@335,335,337
o_ret_tup@339,339,341
df2_idx@341,341,348
df2_idx_buf@342,342,363
df3_descr@345,345,367
df3_tup@346,346,347
df3_len@348,348,383
buf_df3@350,350,409
buf_df2@352,352,363
df2_elsize@353,353,363
fields_df2@355,355,363
offset_df2@356,356,363
bufp@357,357,363
i@358,358,363
line@359,359,363
j@361,361,363
o_df3@366,366,408
arr_bool@378,378,386
buf_bool@379,379,383
bufp@381,381,383
i@382,382,383
o_filtered@385,385,398
o_cols@388,388,391
d_uniq@390,390,391
t_uniq@391,391,394
o_uniques@393,393,404
o_reverses@394,394,400
o_proj@397,397,400
d_agg@399,399,400
o_groups@400,400,404
d_merge@403,403,405
o_df4@405,405,505
o_csv@419,419,425
o_dtype@422,422,425
p_dict@424,424,427
o_df@427,427,431
df5_len@430,430,447
df_stride@431,431,447
df5_descr@433,433,441
df5_tup@434,434,436
df5_elsize@437,437,447
df5_buf@439,439,444
o_df5@440,440,506
src_bufp@443,443,447
dst_bufp@444,444,447
i@445,445,447
s_df5@456,456,459
t_prep@459,459,467
s_df4@463,463,465
t_join@467,467,470
j_df5_idx@469,469,472
j_df4_idx@470,470,478
buf_df4_idx@471,471,503
buf_df5_idx@472,472,503
df6_descr@475,475,510
df6_tup@476,476,477
df6_len@478,478,510
df6_elsize@480,480,503
df6_buf@481,481,559
df4_buf@483,483,503
df5_buf@484,484,507
df4_elsize@486,486,503
df5_elsize@487,487,503
bufp@497,497,503
i@498,498,503
bufp_df4@499,499,503
bufp_df5@501,501,503
o_df6@509,509,557
o_csv@518,518,525
o_dtype@522,522,525
p_dict@524,524,527
o_df@527,527,529
o_df7@529,529,558
