,variable,start_line,end_line,line_num,alloc_footprint,alloc_footprint_h
0,m_rfn@239,239,246,239,56.0,56.0B
1,m_npg@240,240,247,240,16058889.0,15.31MB
2,f_joinon@245,245,465,245,2667661.0,2.54MB
3,f_merge@246,246,403,246,67656.0,66.07KB
4,f_agg@247,247,398,247,213366.0,208.37KB
5,o_dtype@265,265,268,265,595053.0,581.11KB
6,o_tmp@274,274,275,274,1688.0,1.65KB
7,o_proj@277,277,281,277,183737018.0,175.23MB
8,data@282,282,286,282,106593.0,104.09KB
9,i@285,285,286,285,46708.0,45.61KB
10,o_df1@290,290,328,290,1464.0,1.43KB
11,o_dtype@305,305,308,305,30957.0,30.23KB
12,o_ret_tup@337,337,339,337,20632.0,20.15KB
13,line@357,357,361,357,669840.0,654.14KB
14,i@380,380,381,380,55820.0,54.51KB
15,o_uniques@391,391,402,391,651768.0,636.49KB
16,o_groups@398,398,402,398,3865649.0,3.69MB
17,o_dtype@420,420,423,420,3993277.0,3.81MB
18,df_stride@429,429,445,429,576.0,576.0B
19,df5_buf@437,437,442,437,168926600.0,161.10MB
20,j_df4_idx@468,468,476,468,5488264.0,5.23MB
21,df6_tup@474,474,475,474,3996896.0,3.81MB
22,bufp_df4@497,497,501,497,1398124.0,1.33MB
23,o_dtype@520,520,523,520,29901.0,29.20KB

